title:demo marker, start timestamp:1598857035.561795, stop timestamp:1598857051.487267, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:2025      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598857035.640415,33.000000,0.000000,4189.871582,4216.410156,4228.333496,4210.384766,4253.077148,4207.948730,4234.102539,4238.717773,4231.922852,4214.871582,4219.230957,4234.743652,4204.743652,4220.897461,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.648297,34.000000,0.000000,4196.282227,4213.205078,4233.333496,4213.333496,4255.000000,4205.384766,4229.743652,4231.538574,4218.846191,4193.333496,4220.384766,4234.230957,4199.230957,4221.025879,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,17.000000,0.000000,8213.000000,8121.000000,8190.000000,4475.000000,8698.000000,9258.000000,8554.000000,7830.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.656179,35.000000,0.000000,4204.487305,4226.410156,4243.205078,4216.410156,4255.256348,4205.128418,4223.205078,4237.563965,4222.051270,4200.512695,4220.512695,4236.410156,4202.820313,4223.205078,0.000000,2.000000,1,1,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.664061,36.000000,0.000000,4202.051270,4229.358887,4239.871582,4221.153809,4245.256348,4213.461426,4218.589844,4238.205078,4226.794922,4203.077148,4215.641113,4232.307617,4201.538574,4219.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,18.000000,0.000000,8218.000000,8112.000000,8188.000000,4481.000000,8664.000000,9240.000000,8554.000000,7833.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.671943,37.000000,0.000000,4192.692383,4218.205078,4223.974121,4217.051270,4241.153809,4220.256348,4223.846191,4232.948730,4230.128418,4197.820313,4213.077148,4218.077148,4198.333496,4216.922852,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.679825,38.000000,0.000000,4182.563965,4210.897461,4213.717773,4202.051270,4247.436035,4218.461426,4228.077148,4232.820313,4229.743652,4209.487305,4217.820313,4211.153809,4204.615234,4217.820313,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,19.000000,0.000000,8220.000000,8106.000000,8194.000000,4463.000000,8656.000000,9236.000000,8553.000000,7828.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.687707,39.000000,0.000000,4184.487305,4219.743652,4221.666504,4205.384766,4253.205078,4215.128418,4231.538574,4236.025879,4233.846191,4221.794922,4227.436035,4226.794922,4213.974121,4221.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.695589,40.000000,0.000000,4197.051270,4233.589844,4233.461426,4220.128418,4248.077148,4215.384766,4233.974121,4239.102539,4239.615234,4231.794922,4233.717773,4244.358887,4218.077148,4224.102539,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,20.000000,0.000000,8224.000000,8103.000000,8196.000000,4449.000000,8694.000000,9261.000000,8552.000000,7831.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345980,1.920109,1.200309,0.970321,0.117225,0.668410,1.227357,0.673006,0.955585,0.175458,0.858792,1.591906,1.098547,0.452504,0.143503,0.443719,0.510751,0.517943,0.469098,0.155975,0.529381,0.351193,0.254490,0.348961,0.278422,0.841151,0.292132,0.398827,0.160801,0.115321,0.738698,0.455422,0.855982,0.284909,0.126796,0.832270,1.389893,1.501590,0.456513,0.131068,1.432788,1.747315,1.779403,0.527702,0.187919,1.343408,2.021395,1.776105,0.757187,0.398049,0.202121,0.635740,0.760719,0.165128,0.106926,1.674806,1.781322,2.238757,1.098287,0.139757,0.959870,2.078537,2.238986,0.572997,0.230908,0.097160,0.119710,0.219516,0.128873,0.038909
1598857035.703471,41.000000,0.000000,4193.333496,4232.307617,4231.922852,4218.077148,4247.563965,4208.205078,4222.820313,4239.487305,4234.871582,4239.487305,4228.846191,4243.461426,4215.128418,4222.436035,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.711253,42.000000,0.000000,4185.000000,4228.205078,4228.974121,4218.974121,4252.436035,4202.307617,4213.077148,4234.102539,4231.025879,4226.410156,4220.641113,4231.025879,4208.846191,4218.077148,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,21.000000,0.000000,8217.000000,8108.000000,8195.000000,4464.000000,8705.000000,9230.000000,8553.000000,7830.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.719135,43.000000,0.000000,4189.615234,4232.692383,4230.897461,4229.487305,4249.487305,4203.333496,4214.871582,4229.487305,4229.871582,4205.384766,4215.128418,4218.974121,4202.436035,4216.410156,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.727017,44.000000,0.000000,4187.820313,4228.846191,4226.666504,4220.512695,4247.563965,4199.102539,4215.384766,4230.384766,4224.615234,4199.743652,4214.230957,4216.025879,4199.487305,4219.230957,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,22.000000,0.000000,8213.000000,8111.000000,8197.000000,4452.000000,8694.000000,9245.000000,8553.000000,7829.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.734899,45.000000,0.000000,4184.743652,4218.077148,4226.410156,4211.153809,4258.846191,4199.743652,4222.179688,4239.102539,4225.897461,4219.230957,4221.922852,4228.077148,4203.589844,4223.077148,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.742781,46.000000,0.000000,4189.102539,4217.051270,4230.769043,4216.025879,4262.948730,4210.769043,4235.769043,4250.128418,4233.974121,4233.333496,4226.922852,4239.487305,4206.538574,4224.358887,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,23.000000,0.000000,8211.000000,8106.000000,8200.000000,4443.000000,8677.000000,9230.000000,8553.000000,7828.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.750663,47.000000,0.000000,4178.333496,4216.666504,4222.436035,4209.871582,4247.948730,4215.512695,4236.282227,4248.205078,4234.230957,4216.922852,4218.333496,4229.358887,4198.333496,4217.179688,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.758545,48.000000,0.000000,4159.358887,4208.589844,4210.256348,4198.333496,4236.666504,4219.743652,4236.282227,4244.102539,4236.153809,4206.794922,4208.846191,4212.948730,4184.102539,4209.615234,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,24.000000,0.000000,8208.000000,8110.000000,8192.000000,4473.000000,8705.000000,9253.000000,8552.000000,7832.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.766427,49.000000,0.000000,4162.307617,4205.769043,4212.179688,4200.641113,4226.025879,4233.333496,4248.846191,4254.102539,4248.461426,4226.153809,4210.769043,4209.615234,4179.743652,4208.589844,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
