title:demo marker, start timestamp:1598855198.154863, stop timestamp:1598855228.494419, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3853      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855199.462426,96.000000,0.000000,4215.769043,4218.461426,4216.922852,4215.128418,4216.410156,4214.230957,4213.974121,4216.794922,4213.333496,4217.948730,4267.307617,4953.461426,4218.461426,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,8208.000000,8097.000000,8206.000000,12226.000000,7708.000000,8573.000000,8143.000000,8110.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.470317,97.000000,0.000000,4215.512695,4214.871582,4213.333496,4216.153809,4213.077148,4215.769043,4211.922852,4216.794922,4218.461426,4219.230957,4271.153809,4952.436035,4220.128418,4227.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.478208,98.000000,0.000000,4213.717773,4209.358887,4211.025879,4218.589844,4211.282227,4214.743652,4208.717773,4216.794922,4215.897461,4219.871582,4273.077148,4955.769043,4213.205078,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,8211.000000,8098.000000,8203.000000,12222.000000,7689.000000,8580.000000,8140.000000,8118.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.486000,99.000000,0.000000,4212.692383,4213.077148,4213.333496,4218.589844,4213.589844,4216.282227,4210.512695,4216.794922,4212.948730,4218.589844,4269.487305,4956.538574,4213.461426,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.493891,100.000000,0.000000,4213.846191,4215.384766,4214.487305,4217.179688,4213.333496,4217.051270,4212.692383,4216.794922,4216.410156,4218.077148,4267.307617,4951.538574,4219.871582,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,8209.000000,8094.000000,8208.000000,12220.000000,7670.000000,8563.000000,8146.000000,8113.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.501783,101.000000,0.000000,4216.410156,4211.922852,4214.230957,4217.051270,4211.538574,4213.974121,4210.000000,4216.794922,4217.563965,4219.230957,4270.897461,4951.153809,4221.538574,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.509674,102.000000,0.000000,4216.282227,4213.461426,4214.487305,4217.436035,4212.436035,4214.358887,4209.102539,4216.794922,4215.512695,4220.000000,4271.153809,4955.000000,4216.153809,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,8210.000000,8094.000000,8206.000000,12231.000000,7669.000000,8577.000000,8141.000000,8115.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.517566,103.000000,0.000000,4215.384766,4215.769043,4214.743652,4217.179688,4212.820313,4215.384766,4211.538574,4216.794922,4216.025879,4219.615234,4268.589844,4955.769043,4212.307617,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016146,0.006705,0.005797,0.005618,0.007189,0.019436,0.027124,0.037283,0.017577,0.030613,0.010874,0.027529,0.017477,0.037205,0.017258,0.010068,0.011918,0.013829,0.010163,0.018945,0.008567,0.011515,0.019439,0.013835,0.016137,0.028184,0.042753,0.007189,0.036876,0.031328,0.010457,0.011612,0.006126,0.012455,0.010738,0.001217,0.000798,0.000689,0.000544,0.001514,0.013013,0.021166,0.021304,0.014036,0.022341,0.030947,0.028002,0.033793,0.034345,0.032056,0.013810,0.008951,0.021577,0.012470,0.021042,0.021635,0.020906,0.024139,0.011062,0.019761,0.021644,0.019865,0.023071,0.026731,0.016341,0.038332,0.022745,0.013863,0.026218,0.030729
1598855199.525457,104.000000,0.000000,4217.051270,4211.794922,4214.230957,4215.769043,4212.307617,4213.077148,4212.307617,4216.794922,4216.282227,4220.512695,4268.589844,4952.563965,4216.794922,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,8207.000000,8101.000000,8201.000000,12220.000000,7680.000000,8572.000000,8142.000000,8115.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.533348,105.000000,0.000000,4216.794922,4210.256348,4215.769043,4215.384766,4212.820313,4211.282227,4212.051270,4216.794922,4217.307617,4220.512695,4269.358887,4956.538574,4220.641113,4223.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.541240,106.000000,0.000000,4216.410156,4214.871582,4215.897461,4216.794922,4214.230957,4214.102539,4213.846191,4216.794922,4217.179688,4221.794922,4268.974121,4958.461426,4216.538574,4225.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8210.000000,8093.000000,8207.000000,12222.000000,7699.000000,8579.000000,8139.000000,8113.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.549131,107.000000,0.000000,4219.230957,4215.641113,4217.179688,4217.692383,4214.615234,4215.769043,4212.563965,4216.794922,4214.615234,4221.410156,4270.384766,4954.743652,4213.461426,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.557023,108.000000,0.000000,4220.000000,4215.128418,4217.179688,4215.128418,4213.333496,4214.230957,4209.487305,4216.794922,4215.384766,4220.769043,4271.538574,4954.102539,4217.692383,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8208.000000,8094.000000,8205.000000,12223.000000,7672.000000,8584.000000,8138.000000,8115.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.564813,109.000000,0.000000,4215.641113,4215.512695,4214.871582,4213.589844,4212.436035,4211.922852,4208.974121,4216.794922,4218.333496,4222.436035,4269.102539,4958.333496,4220.512695,4226.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.572704,110.000000,0.000000,4214.743652,4214.487305,4213.717773,4215.256348,4211.282227,4213.461426,4209.871582,4216.794922,4217.563965,4222.307617,4267.051270,4956.282227,4218.974121,4227.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8208.000000,8097.000000,8204.000000,12218.000000,7653.000000,8561.000000,8142.000000,8117.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.580595,111.000000,0.000000,4216.794922,4215.000000,4216.538574,4217.563965,4210.384766,4215.641113,4210.128418,4216.794922,4216.025879,4220.256348,4267.307617,4954.230957,4214.871582,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.588486,112.000000,0.000000,4215.256348,4215.512695,4213.974121,4214.743652,4210.384766,4210.384766,4210.256348,4216.794922,4217.692383,4220.000000,4267.820313,4955.128418,4215.512695,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8211.000000,8087.000000,8203.000000,12228.000000,7674.000000,8568.000000,8147.000000,8115.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.596376,113.000000,0.000000,4214.871582,4213.205078,4211.025879,4214.358887,4212.307617,4209.743652,4211.538574,4216.794922,4217.948730,4217.307617,4268.333496,4954.615234,4217.179688,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.604267,114.000000,0.000000,4216.025879,4210.641113,4212.820313,4215.512695,4212.436035,4215.769043,4212.692383,4216.794922,4215.769043,4215.512695,4270.769043,4954.615234,4216.410156,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8207.000000,8103.000000,8206.000000,12220.000000,7680.000000,8581.000000,8138.000000,8124.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.612158,115.000000,0.000000,4214.102539,4212.436035,4214.743652,4215.512695,4211.538574,4216.153809,4212.051270,4216.794922,4214.358887,4219.487305,4271.153809,4955.641113,4213.589844,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.620048,116.000000,0.000000,4213.846191,4212.051270,4213.077148,4215.384766,4211.794922,4212.820313,4209.871582,4216.794922,4215.769043,4221.794922,4271.282227,4957.179688,4215.769043,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8209.000000,8099.000000,8198.000000,12218.000000,7685.000000,8579.000000,8141.000000,8111.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.627833,117.000000,0.000000,4215.897461,4211.922852,4213.461426,4218.205078,4213.589844,4213.589844,4210.769043,4216.794922,4217.179688,4215.769043,4270.384766,4956.666504,4215.641113,4219.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.635718,118.000000,0.000000,4216.410156,4211.538574,4214.743652,4217.692383,4214.358887,4212.307617,4212.436035,4216.794922,4216.153809,4215.512695,4270.769043,4955.512695,4214.358887,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8210.000000,8095.000000,8206.000000,12220.000000,7662.000000,8585.000000,8143.000000,8116.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.643511,119.000000,0.000000,4216.282227,4211.153809,4213.717773,4215.897461,4213.589844,4211.410156,4211.666504,4216.794922,4216.538574,4221.025879,4270.384766,4954.615234,4217.051270,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017009,0.006927,0.005974,0.006331,0.007614,0.019815,0.025758,0.039039,0.017122,0.029625,0.009354,0.030613,0.014610,0.039634,0.016722,0.010628,0.012521,0.014181,0.010025,0.018792,0.010805,0.010922,0.016010,0.013314,0.016344,0.032574,0.040065,0.006675,0.033836,0.030870,0.008128,0.011907,0.007028,0.013696,0.009563,0.001737,0.001131,0.000928,0.000699,0.001771,0.011481,0.022507,0.016386,0.015071,0.019914,0.028494,0.023820,0.040287,0.031839,0.027419,0.013668,0.009444,0.018786,0.011397,0.023078,0.021340,0.020651,0.022427,0.010685,0.019639,0.018456,0.020631,0.022414,0.022905,0.017145,0.038224,0.023604,0.013856,0.025734,0.028722
1598855199.651403,120.000000,0.000000,4215.897461,4213.589844,4214.102539,4217.051270,4211.282227,4211.025879,4210.641113,4216.794922,4215.641113,4221.282227,4268.974121,4957.051270,4218.461426,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8208.000000,8092.000000,8206.000000,12219.000000,7690.000000,8571.000000,8143.000000,8114.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.659295,121.000000,0.000000,4215.512695,4213.589844,4214.871582,4217.307617,4208.846191,4210.769043,4211.410156,4216.794922,4212.563965,4219.743652,4267.820313,4955.897461,4214.871582,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.667187,122.000000,0.000000,4216.025879,4211.282227,4215.128418,4216.153809,4210.512695,4211.794922,4209.615234,4216.794922,4215.000000,4220.128418,4269.358887,4954.615234,4215.641113,4226.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8212.000000,8095.000000,8212.000000,12221.000000,7675.000000,8583.000000,8144.000000,8110.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.675079,123.000000,0.000000,4216.282227,4215.128418,4214.487305,4217.307617,4213.333496,4211.666504,4209.230957,4216.794922,4220.256348,4221.025879,4269.615234,4955.641113,4219.102539,4226.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.682971,124.000000,0.000000,4216.153809,4218.077148,4214.487305,4220.000000,4211.922852,4209.230957,4212.563965,4216.794922,4218.846191,4220.128418,4269.487305,4955.641113,4217.179688,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8211.000000,8096.000000,8204.000000,12221.000000,7665.000000,8578.000000,8142.000000,8104.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.690863,125.000000,0.000000,4217.179688,4211.666504,4215.384766,4217.179688,4210.256348,4211.025879,4213.077148,4216.794922,4215.256348,4221.410156,4269.615234,4952.436035,4213.974121,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.698756,126.000000,0.000000,4217.307617,4208.974121,4217.563965,4213.717773,4213.846191,4214.102539,4209.871582,4216.794922,4215.512695,4219.871582,4267.307617,4954.487305,4215.256348,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8214.000000,8095.000000,8203.000000,12169.000000,7674.000000,8559.000000,8141.000000,8111.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.706648,127.000000,0.000000,4216.282227,4212.820313,4215.769043,4214.230957,4213.205078,4213.333496,4209.743652,4216.794922,4215.769043,4218.205078,4267.436035,4956.282227,4218.461426,4222.563965,51.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.714540,0.000000,0.000000,4215.256348,4211.922852,4214.871582,4216.153809,4210.641113,4212.307617,4211.153809,4216.794922,4216.282227,4220.641113,4269.102539,4954.487305,4217.436035,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8208.000000,8095.000000,8206.000000,12227.000000,7677.000000,8561.000000,8143.000000,8115.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
